Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0402_1005Metric,154.67381,-87.92,90.0,bottom
C2,10uF,C_0402_1005Metric,155.67381,-87.92,90.0,bottom
C3,0.1uF,C_0402_1005Metric,153.67381,-87.72,90.0,bottom
C4,10uF,C_0402_1005Metric,152.67381,-87.72,90.0,bottom
D1,LED,LED_0603_1608Metric,152.87381,-98.4,180.0,bottom
D2,LED,LED_0603_1608Metric,152.87381,-96.61,180.0,bottom
P1,USB_C_Plug_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,165.47381,-91.8,270.0,bottom
R1,5.1k,R_0402_1005Metric,158.67381,-90.6,0.0,bottom
R2,5.1k,R_0402_1005Metric,158.67381,-92.5,0.0,bottom
R3,22.1k,R_0402_1005Metric,155.27381,-90.2,90.0,bottom
R4,47.5,R_0402_1005Metric,155.27381,-92.2,90.0,bottom
R5,R,R_0402_1005Metric,155.41381,-98.38,180.0,bottom
R6,R,R_0402_1005Metric,155.41381,-96.58,180.0,bottom
U1,CP2102N-Axx-xQFN28,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,151.37381,-92.3,270.0,bottom
U2,~,DCSD_Serial,135.47381,-91.8,90.0,top
